,OverallQual,GarageCars,GarageArea,FullBath,TotRmsAbvGrd,TotalSF,Age,AgeSinceRemodel,Neighborhood,KitchenQual,ExterQual,GarageFinish,BsmtQual,CentralAir,GarageType,FireplaceQu,Foundation,BsmtFinType1
15,0.6514792433257054,0.31172464418307205,0.4820057451562002,-1.0260408358133,-0.934129784145668,-1.077220327119432,1.3999412399751119,-0.7817610470262184,-1.538900500344528,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-1.933923297053256,1.2662470094803522
16,-0.07183611428306244,0.31172464418307205,0.03284429044874903,-1.0260408358133,-0.934129784145668,-0.6861191611395397,0.04199075100377445,0.7202980881583055,-0.041813613950280666,0.7956287282140879,0.6634514358553263,-1.575430899177619,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
17,-1.518466829500598,0.31172464418307205,0.20127983596404322,0.7897405221108432,-0.31868326571034533,-1.5509142859149536,0.14135298190411621,0.8656586496277756,1.1225872976896896,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.21541552452885157,0.2638125652751769,0.7836219535867499,-0.07511737089201848,2.2203601953907173,0.377652616862561
18,-0.7951514718918303,0.31172464418307205,0.4820057451562002,-1.0260408358133,-0.31868326571034533,-0.41890718438309155,-1.084114532533432,-0.9271216084956885,1.288930285066828,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,-0.51094177575523
19,-0.7951514718918303,-1.02685765142659,-0.8374060280469375,-1.0260408358133,-0.31868326571034533,-0.24886319917444272,0.4394396746051415,0.9625656906074223,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.06664457944633449
20,1.3747946009344731,1.6503069397927341,1.7780236925933248,2.6055218800349866,1.527656289595623,1.1673602776347325,-1.1172352761668793,-1.0240286494753352,0.6235583355582738,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-2.131649145710876,0.2638125652751769,0.2661691936425369,-0.9319248826291078,0.8355990312427262,1.2662470094803522
21,0.6514792433257054,-1.02685765142659,-0.9029087401917743,-1.0260408358133,-0.31868326571034533,-1.00555893335293,1.3668204963416646,1.6893684979547725,-0.5408425760816965,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
22,1.3747946009344731,0.31172464418307205,0.2854976087216903,0.7897405221108432,0.29676325272497744,1.2135150736199372,-1.0178730452665377,-0.8302145675160418,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
23,-0.7951514718918303,0.31172464418307205,0.46329068454338973,-1.0260408358133,-0.31868326571034533,-0.5743759708595705,-0.15673371079690906,0.4295769652193654,-0.37449958870455785,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
24,-0.7951514718918303,-1.02685765142659,-0.9496963917238004,-1.0260408358133,-0.31868326571034533,-0.5500839729726207,0.10823223827066895,-0.7817610470262184,1.1225872976896896,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,0.8219498131714565
25,1.3747946009344731,1.6503069397927341,1.9511380032618217,0.7897405221108432,0.29676325272497744,0.7203875165148556,-1.183476763433774,-1.0724821699651585,0.6235583355582738,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
26,-0.7951514718918303,0.31172464418307205,0.4820057451562002,-1.0260408358133,-0.934129784145668,-0.9387559391638179,0.6712848800392722,-0.7333075265363951,-0.041813613950280666,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
27,1.3747946009344731,1.6503069397927341,1.399043715183913,0.7897405221108432,0.29676325272497744,1.0143206909469487,-1.183476763433774,-1.1209356904549819,0.6235583355582738,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
28,-0.7951514718918303,-1.02685765142659,-0.7204368992168722,-1.0260408358133,-0.31868326571034533,0.6207903251783613,0.47256041823858874,-0.587946965066925,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-0.9552389720641256
29,-1.518466829500598,-1.02685765142659,-1.0900593463198789,-1.0260408358133,-1.5495763025809908,-1.8618518588679116,1.4661827272420063,1.6893684979547725,-1.538900500344528,-1.6143670045505767,0.6634514358553263,0.9429586403836844,0.9977704146087608,-3.7905700168485983,1.3010747135309628,-0.07511737089201848,-1.933923297053256,1.2662470094803522
30,-1.518466829500598,-1.02685765142659,-1.0432716947878526,-1.0260408358133,-0.31868326571034533,-0.7371323567021343,1.698027932676137,1.6893684979547725,-0.5408425760816965,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,-3.7905700168485983,1.3010747135309628,-0.07511737089201848,-1.933923297053256,1.2662470094803522
31,-0.7951514718918303,-1.02685765142659,-0.9450176265705977,-1.0260408358133,-0.31868326571034533,-0.14197840847186347,0.17447372553756346,-1.0240286494753352,1.1225872976896896,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
32,1.3747946009344731,0.31172464418307205,0.05155935106155949,0.7897405221108432,0.29676325272497744,-0.12740320973969355,-1.183476763433774,-1.0724821699651585,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
33,-0.7951514718918303,0.31172464418307205,-0.12155495960693731,-1.0260408358133,-0.31868326571034533,0.6377947236992262,0.40631893097169425,1.2532868135463624,-0.041813613950280666,-0.40936913816824433,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,0.8219498131714565
34,2.0981099585432412,0.31172464418307205,0.3884304420921479,0.7897405221108432,-0.31868326571034533,0.666945121163566,-1.1172352761668793,-0.9755751289855119,0.6235583355582738,-2.8193648709329087,-3.6608302442731406,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
35,1.3747946009344731,1.6503069397927341,1.020063737774501,2.6055218800349866,1.527656289595623,1.2098712739368946,-1.084114532533432,-0.9755751289855119,0.6235583355582738,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-2.131649145710876,0.2638125652751769,0.2661691936425369,-0.9319248826291078,0.8355990312427262,1.2662470094803522
36,-0.7951514718918303,0.31172464418307205,0.9311671998636514,-1.0260408358133,-0.31868326571034533,-0.46020358079090623,-0.7529070961989596,-0.4910399240872783,-1.2062145255902508,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
37,-0.7951514718918303,0.31172464418307205,0.11706206320639612,-1.0260408358133,-0.934129784145668,0.025636376948090386,0.5719226491389304,-0.24877232163816157,-0.041813613950280666,0.7956287282140879,0.6634514358553263,-1.575430899177619,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,0.8219498131714565
38,-0.7951514718918303,-1.02685765142659,-1.0619867554006632,-1.0260408358133,-0.934129784145668,-0.5573715723387056,0.6050433927723777,-1.0724821699651585,-0.041813613950280666,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-0.51094177575523
39,-1.518466829500598,-2.365439947036252,-2.2129629830885067,0.7897405221108432,-0.31868326571034533,-1.7258166707009925,0.5388019055054832,1.447100895505656,-0.8735285508359737,-1.6143670045505767,0.6634514358553263,-0.7359677193238512,0.21541552452885157,-3.7905700168485983,1.818527473475176,-0.07511737089201848,0.8355990312427262,0.377652616862561
40,-0.07183611428306244,0.31172464418307205,-0.15430631567935563,0.7897405221108432,-0.31868326571034533,-0.19542080382315308,0.2075944691710107,0.9625656906074223,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,0.8219498131714565
41,-0.7951514718918303,-1.02685765142659,-0.7719033159021009,-1.0260408358133,-0.934129784145668,0.12766276807327967,0.40631893097169425,1.2532868135463624,1.787959247198244,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-0.9552389720641256
42,-0.7951514718918303,0.31172464418307205,0.14513465412561183,-1.0260408358133,-0.934129784145668,-1.0310655311342274,-0.3885789162310398,0.09040232179060191,1.288930285066828,-0.40936913816824433,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
43,-0.7951514718918303,-1.02685765142659,-0.7719033159021009,-1.0260408358133,-0.934129784145668,-0.8464463471934086,-0.1236129671634618,0.23576288326007197,-1.2062145255902508,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-0.06664457944633449
44,-0.7951514718918303,-1.02685765142659,-0.8093334371277219,-1.0260408358133,-0.31868326571034533,-0.33145599199007214,0.40631893097169425,1.2532868135463624,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
45,2.0981099585432412,0.31172464418307205,0.4820057451562002,0.7897405221108432,-0.31868326571034533,1.1309222808043078,-1.1172352761668793,-0.9755751289855119,0.6235583355582738,-2.8193648709329087,-3.6608302442731406,0.10349546052991662,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
46,0.6514792433257054,0.31172464418307205,0.9218096695572461,-1.0260408358133,-0.31868326571034533,1.2268756724577596,-1.050993788899985,-0.8786680880058652,-0.20815660132741926,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-2.6455399061032865,0.8355990312427262,-0.51094177575523
47,1.3747946009344731,1.6503069397927341,1.6516970334568541,0.7897405221108432,0.29676325272497744,0.8977191010895893,-1.1503560198003266,-1.0240286494753352,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
48,-1.518466829500598,-2.365439947036252,-2.2129629830885067,0.7897405221108432,0.9122097711603002,-0.4674911801569912,1.698027932676137,-1.1209356904549819,0.7899013229354124,0.7956287282140879,0.6634514358553263,-0.7359677193238512,0.9977704146087608,0.2638125652751769,1.818527473475176,-0.07511737089201848,-1.933923297053256,1.2662470094803522
49,-0.7951514718918303,-1.02685765142659,-0.4069596339522969,-1.0260408358133,-0.31868326571034533,-0.8051499507855938,0.17447372553756346,0.9141121701175989,1.1225872976896896,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
50,-0.07183611428306244,0.31172464418307205,-0.39760210364589166,0.7897405221108432,-0.31868326571034533,-0.3751815881865818,-0.8522693270993014,-0.587946965066925,-0.7071855634588351,0.7956287282140879,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
51,-0.07183611428306244,0.31172464418307205,0.2574250178024746,-1.0260408358133,-0.31868326571034533,-0.7055527594490996,1.2343375218078756,1.6893684979547725,-1.538900500344528,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,0.8355990312427262,1.2662470094803522
52,-0.7951514718918303,0.31172464418307205,0.20127983596404322,-1.0260408358133,-0.934129784145668,-1.1428087214141964,0.2738359564379052,1.059472731587069,-0.5408425760816965,0.7956287282140879,-2.2194030175636517,0.9429586403836844,-0.5669393655510576,-3.7905700168485983,0.7836219535867499,-0.07511737089201848,-0.5491621329052649,-0.06664457944633449
53,2.0981099585432412,1.6503069397927341,1.969853063874632,-2.841822193737443,-0.934129784145668,1.3495502617868562,-0.3223374289641453,-0.10341176016869151,1.9543022345753824,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-0.51094177575523
54,-0.7951514718918303,0.31172464418307205,0.46329068454338973,-1.0260408358133,-0.31868326571034533,-1.0067735332472774,0.5388019055054832,1.447100895505656,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
55,-0.07183611428306244,0.31172464418307205,0.4820057451562002,0.7897405221108432,0.29676325272497744,0.3365739499010482,0.24071521280445796,1.0110192110972456,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-0.9552389720641256
56,1.3747946009344731,0.31172464418307205,0.03284429044874903,0.7897405221108432,0.29676325272497744,0.16531536479805192,-0.9185108143661959,-0.7333075265363951,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
57,0.6514792433257054,0.31172464418307205,0.4305393284709714,0.7897405221108432,0.29676325272497744,0.008631978427225503,-1.084114532533432,-0.9271216084956885,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
58,2.821425316152009,1.6503069397927341,0.7861254801143702,2.6055218800349866,2.1431028080309455,2.1645467908940232,-1.1503560198003266,-1.0240286494753352,1.6216162598211052,-0.40936913816824433,-3.6608302442731406,-1.575430899177619,-2.131649145710876,0.2638125652751769,0.2661691936425369,-0.9319248826291078,0.8355990312427262,1.2662470094803522
59,-0.7951514718918303,-1.02685765142659,-0.5660376491611858,-1.0260408358133,-1.5495763025809908,-1.2302599138072159,-0.024250736263120052,0.6233910471786588,-1.2062145255902508,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
60,-0.07183611428306244,0.31172464418307205,0.4820057451562002,-1.0260408358133,-0.934129784145668,-0.31202239368051227,-1.084114532533432,-0.9271216084956885,1.288930285066828,-0.40936913816824433,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,-1.3995361683730212
61,-0.7951514718918303,-1.02685765142659,-0.8654786189661533,-1.0260408358133,-0.31868326571034533,-1.131877322365069,1.698027932676137,-0.5394934445771017,-0.5408425760816965,-1.6143670045505767,0.6634514358553263,0.9429586403836844,0.9977704146087608,-3.7905700168485983,1.3010747135309628,-0.07511737089201848,-1.933923297053256,1.2662470094803522
62,1.3747946009344731,0.31172464418307205,0.05155935106155949,0.7897405221108432,-0.31868326571034533,0.20296796152282415,-1.1503560198003266,-1.0240286494753352,0.6235583355582738,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
63,0.6514792433257054,0.31172464418307205,0.03284429044874903,0.7897405221108432,1.527656289595623,-0.348460390510937,1.6649071890426899,1.6893684979547725,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-1.933923297053256,1.2662470094803522
64,0.6514792433257054,0.31172464418307205,0.8048405407271807,0.7897405221108432,0.9122097711603002,0.6292925244387937,-0.8522693270993014,-0.6364004855567484,-1.2062145255902508,-0.40936913816824433,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
65,1.3747946009344731,1.6503069397927341,1.7733449274401223,0.7897405221108432,1.527656289595623,1.2669574689712269,-1.084114532533432,-0.9755751289855119,0.6235583355582738,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-2.131649145710876,0.2638125652751769,0.2661691936425369,-0.9319248826291078,0.8355990312427262,1.2662470094803522
66,0.6514792433257054,0.31172464418307205,0.4820057451562002,0.7897405221108432,0.29676325272497744,1.9204122121301772,0.04199075100377445,-0.20031880114833822,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-0.51094177575523
67,0.6514792433257054,0.31172464418307205,0.39778797239855307,0.7897405221108432,0.29676325272497744,0.4361711412375425,-1.050993788899985,-0.8786680880058652,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
68,-1.518466829500598,-1.02685765142659,-1.1836346493839311,-1.0260408358133,-1.5495763025809908,-1.3104235068341503,0.8700093418399557,1.6893684979547725,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
69,0.6514792433257054,0.31172464418307205,0.9077733740976383,0.7897405221108432,0.29676325272497744,1.2365924716125396,0.6050433927723777,1.5440079364853025,-1.3725575129673895,0.7956287282140879,-0.7779757908541627,-1.575430899177619,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-0.9552389720641256
70,0.6514792433257054,0.31172464418307205,0.20127983596404322,0.7897405221108432,0.9122097711603002,2.275075381279645,-0.0573714798965673,0.5749375266888355,-0.041813613950280666,0.7956287282140879,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-1.3995361683730212
71,-1.518466829500598,0.31172464418307205,-0.5286075279355649,-1.0260408358133,-1.5495763025809908,-1.072361927542042,-0.35545817259759255,-1.0240286494753352,-0.20815660132741926,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
72,0.6514792433257054,0.31172464418307205,-0.21513026267098964,0.7897405221108432,0.29676325272497744,-0.027806018403199243,-0.8853900707327486,-0.6364004855567484,-0.7071855634588351,0.7956287282140879,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,1.2662470094803522
73,-0.7951514718918303,0.31172464418307205,0.0796319419807752,-1.0260408358133,-0.31868326571034533,-0.4869247784665511,0.5719226491389304,-0.8786680880058652,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
74,-2.241782187109366,-1.02685765142659,-0.4397109900247152,0.7897405221108432,0.9122097711603002,-0.15533900730968586,1.8636316508433732,1.6893684979547725,0.7899013229354124,0.7956287282140879,-0.7779757908541627,0.9429586403836844,-1.3492942556309668,-3.7905700168485983,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
75,-1.518466829500598,-1.02685765142659,-0.8233697325873297,-1.0260408358133,-0.934129784145668,-1.36386590218544,-0.0573714798965673,0.5749375266888355,-0.37449958870455785,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,0.2661691936425369,-0.07511737089201848,-0.5491621329052649,-0.51094177575523
76,-1.518466829500598,-1.02685765142659,-0.8888724447321663,-1.0260408358133,-1.5495763025809908,-0.8124375501516788,0.5056811618720359,1.3986473750158324,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
77,-0.7951514718918303,-1.02685765142659,-1.0900593463198789,-1.0260408358133,-0.31868326571034533,-0.7480637557512617,0.770647110939614,-0.7817610470262184,-1.538900500344528,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
78,-1.518466829500598,-2.365439947036252,-2.2129629830885067,0.7897405221108432,0.9122097711603002,1.1697894774234274,0.10823223827066895,0.8172051291379522,1.1225872976896896,0.7956287282140879,0.6634514358553263,-0.7359677193238512,0.9977704146087608,-3.7905700168485983,1.818527473475176,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
79,-0.7951514718918303,0.31172464418307205,-0.15430631567935563,-1.0260408358133,-0.934129784145668,-1.0966539254289918,2.0292353690106095,0.18730936277024862,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,1.2662470094803522
